********************************************************************************
Field Output Report, written Wed Jul 05 09:17:21 2017

Source 1
---------

   ODB: D:/Abaqus_working/2D_UNIAX_ELASTIC_elem_5_160x120mm_intp_2_DIRECT.odb
   Step: Load
   Frame: Increment      5: Step Time =    5.000

Loc 1 : Nodal values from source 1

Output sorted by column "Node Label".

Field Output reported at nodes for part: RECTANGULARINSTANCE

    Node Label          U.U1          U.U2
                      @Loc 1        @Loc 1
-------------------------------------------
           105          1.25    -225.0E-03
           106           1.5    -225.0E-03
           107          1.75    -225.0E-03
           108            2.    -225.0E-03
           109          2.25    -225.0E-03
           110           2.5    -225.0E-03
           111          2.75    -225.0E-03
           112            3.    -225.0E-03
           113          3.25    -225.0E-03
           114           3.5    -225.0E-03
           115          3.75    -225.0E-03
           116            4.    -225.0E-03
           117          4.25    -225.0E-03
           118           4.5    -225.0E-03
           119          4.75    -225.0E-03
           120            5.    -225.0E-03
           121          5.25    -225.0E-03
           122           5.5    -225.0E-03
           123          5.75    -225.0E-03
           124            6.    -225.0E-03
           125          6.25    -225.0E-03
           126           6.5    -225.0E-03
           127          6.75    -225.0E-03
           128            7.    -225.0E-03
           129          7.25    -225.0E-03
           130           7.5    -225.0E-03
           131          7.75    -225.0E-03
           132            8.    -225.0E-03
           133     416.7E-36    -300.0E-03
           134      250.E-03    -300.0E-03
           135      500.E-03    -300.0E-03
           136      750.E-03    -300.0E-03
           137            1.    -300.0E-03
           138          1.25    -300.0E-03
           139           1.5    -300.0E-03
           140          1.75    -300.0E-03
           141            2.    -300.0E-03
           142          2.25    -300.0E-03
           143           2.5    -300.0E-03
           144          2.75    -300.0E-03
           145            3.    -300.0E-03
           146          3.25    -300.0E-03
           147           3.5    -300.0E-03
           148          3.75    -300.0E-03
           149            4.    -300.0E-03
           150          4.25    -300.0E-03
           151           4.5    -300.0E-03
           152          4.75    -300.0E-03
           153            5.    -300.0E-03
           154          5.25    -300.0E-03
           155           5.5    -300.0E-03
           156          5.75    -300.0E-03
           157            6.    -300.0E-03
           158          6.25    -300.0E-03
           159           6.5    -300.0E-03
           160          6.75    -300.0E-03
           161            7.    -300.0E-03
           162          7.25    -300.0E-03
           163           7.5    -300.0E-03
           164          7.75    -300.0E-03
           165            8.    -300.0E-03
           166     416.7E-36     -375.E-03
           167      250.E-03     -375.E-03
           168      500.E-03     -375.E-03
           169      750.E-03     -375.E-03
           170            1.     -375.E-03
           171          1.25     -375.E-03
           172           1.5     -375.E-03
           173          1.75     -375.E-03
           174            2.     -375.E-03
           175          2.25     -375.E-03
           176           2.5     -375.E-03
           177          2.75     -375.E-03
           178            3.     -375.E-03
           179          3.25     -375.E-03
           180           3.5     -375.E-03
           181          3.75     -375.E-03
           182            4.     -375.E-03
           183          4.25     -375.E-03
           184           4.5     -375.E-03
           185          4.75     -375.E-03
           186            5.     -375.E-03
           187          5.25     -375.E-03
           188           5.5     -375.E-03
           189          5.75     -375.E-03
           190            6.     -375.E-03
           191          6.25     -375.E-03
           192           6.5     -375.E-03
           193          6.75     -375.E-03
           194            7.     -375.E-03
           195          7.25     -375.E-03
           196           7.5     -375.E-03
           197          7.75     -375.E-03
           198            8.     -375.E-03
           199     416.7E-36    -450.0E-03
           200      250.E-03    -450.0E-03
           201      500.E-03    -450.0E-03
           202      750.E-03    -450.0E-03
           203            1.    -450.0E-03
           204          1.25    -450.0E-03
           205           1.5    -450.0E-03
           206          1.75    -450.0E-03
           207            2.    -450.0E-03
           208          2.25    -450.0E-03
           209           2.5    -450.0E-03
           210          2.75    -450.0E-03
           211            3.    -450.0E-03
           212          3.25    -450.0E-03
           213           3.5    -450.0E-03
           214          3.75    -450.0E-03
           215            4.    -450.0E-03
           216          4.25    -450.0E-03
           217           4.5    -450.0E-03
           218          4.75    -450.0E-03
           219            5.    -450.0E-03
           220          5.25    -450.0E-03
           221           5.5    -450.0E-03
           222          5.75    -450.0E-03
           223            6.    -450.0E-03
           224          6.25    -450.0E-03
           225           6.5    -450.0E-03
           226          6.75    -450.0E-03
           227            7.    -450.0E-03
           228          7.25    -450.0E-03
           229           7.5    -450.0E-03
           230          7.75    -450.0E-03
           231            8.    -450.0E-03
           232     416.7E-36    -525.0E-03
           233      250.E-03    -525.0E-03
           234      500.E-03    -525.0E-03
           235      750.E-03    -525.0E-03
           236            1.    -525.0E-03
           237          1.25    -525.0E-03
           238           1.5    -525.0E-03
           239          1.75    -525.0E-03
           240            2.    -525.0E-03
           241          2.25    -525.0E-03
           242           2.5    -525.0E-03
           243          2.75    -525.0E-03
           244            3.    -525.0E-03
           245          3.25    -525.0E-03
           246           3.5    -525.0E-03
           247          3.75    -525.0E-03
           248            4.    -525.0E-03
           249          4.25    -525.0E-03
           250           4.5    -525.0E-03
           251          4.75    -525.0E-03
           252            5.    -525.0E-03
           253          5.25    -525.0E-03
           254           5.5    -525.0E-03
           255          5.75    -525.0E-03
           256            6.    -525.0E-03
           257          6.25    -525.0E-03
           258           6.5    -525.0E-03
           259          6.75    -525.0E-03
           260            7.    -525.0E-03
           261          7.25    -525.0E-03
           262           7.5    -525.0E-03
           263          7.75    -525.0E-03
           264            8.    -525.0E-03
           265     416.7E-36    -600.0E-03
           266      250.E-03    -600.0E-03
           267      500.E-03    -600.0E-03
           268      750.E-03    -600.0E-03
           269            1.    -600.0E-03
           270          1.25    -600.0E-03
           271           1.5    -600.0E-03
           272          1.75    -600.0E-03
           273            2.    -600.0E-03
           274          2.25    -600.0E-03
           275           2.5    -600.0E-03
           276          2.75    -600.0E-03
           277            3.    -600.0E-03
           278          3.25    -600.0E-03
           279           3.5    -600.0E-03
           280          3.75    -600.0E-03
           281            4.    -600.0E-03
           282          4.25    -600.0E-03
           283           4.5    -600.0E-03
           284          4.75    -600.0E-03
           285            5.    -600.0E-03
           286          5.25    -600.0E-03
           287           5.5    -600.0E-03
           288          5.75    -600.0E-03
           289            6.    -600.0E-03
           290          6.25    -600.0E-03
           291           6.5    -600.0E-03
           292          6.75    -600.0E-03
           293            7.    -600.0E-03
           294          7.25    -600.0E-03
           295           7.5    -600.0E-03
           296          7.75    -600.0E-03
           297            8.    -600.0E-03
           298     416.7E-36    -675.0E-03
           299      250.E-03    -675.0E-03
           300      500.E-03    -675.0E-03
           301      750.E-03    -675.0E-03
           302            1.    -675.0E-03
           303          1.25    -675.0E-03
           304           1.5    -675.0E-03
           305          1.75    -675.0E-03
           306            2.    -675.0E-03
           307          2.25    -675.0E-03
           308           2.5    -675.0E-03
           309          2.75    -675.0E-03
           310            3.    -675.0E-03
           311          3.25    -675.0E-03
           312           3.5    -675.0E-03
           313          3.75    -675.0E-03
           314            4.    -675.0E-03
           315          4.25    -675.0E-03
           316           4.5    -675.0E-03
           317          4.75    -675.0E-03
           318            5.    -675.0E-03
           319          5.25    -675.0E-03
           320           5.5    -675.0E-03
           321          5.75    -675.0E-03
           322            6.    -675.0E-03
           323          6.25    -675.0E-03
           324           6.5    -675.0E-03
           325          6.75    -675.0E-03
           326            7.    -675.0E-03
           327          7.25    -675.0E-03
           328           7.5    -675.0E-03
           329          7.75    -675.0E-03
           330            8.    -675.0E-03
           331     416.7E-36     -750.E-03
           332      250.E-03     -750.E-03
           333      500.E-03     -750.E-03
           334      750.E-03     -750.E-03
           335            1.     -750.E-03
           336          1.25     -750.E-03
           337           1.5     -750.E-03
           338          1.75     -750.E-03
           339            2.     -750.E-03
           340          2.25     -750.E-03
           341           2.5     -750.E-03
           342          2.75     -750.E-03
           343            3.     -750.E-03
           344          3.25     -750.E-03
           345           3.5     -750.E-03
           346          3.75     -750.E-03
           347            4.     -750.E-03
           348          4.25     -750.E-03
           349           4.5     -750.E-03
           350          4.75     -750.E-03
           351            5.     -750.E-03
           352          5.25     -750.E-03
           353           5.5     -750.E-03
           354          5.75     -750.E-03
           355            6.     -750.E-03
           356          6.25     -750.E-03
           357           6.5     -750.E-03
           358          6.75     -750.E-03
           359            7.     -750.E-03
           360          7.25     -750.E-03
           361           7.5     -750.E-03
           362          7.75     -750.E-03
           363            8.     -750.E-03
           364     416.7E-36    -825.0E-03
           365      250.E-03    -825.0E-03
           366      500.E-03    -825.0E-03
           367      750.E-03    -825.0E-03
           368            1.    -825.0E-03
           369          1.25    -825.0E-03
           370           1.5    -825.0E-03
           371          1.75    -825.0E-03
           372            2.    -825.0E-03
           373          2.25    -825.0E-03
           374           2.5    -825.0E-03
           375          2.75    -825.0E-03
           376            3.    -825.0E-03
           377          3.25    -825.0E-03
           378           3.5    -825.0E-03
           379          3.75    -825.0E-03
           380            4.    -825.0E-03
           381          4.25    -825.0E-03
           382           4.5    -825.0E-03
           383          4.75    -825.0E-03
           384            5.    -825.0E-03
           385          5.25    -825.0E-03
           386           5.5    -825.0E-03
           387          5.75    -825.0E-03
           388            6.    -825.0E-03
           389          6.25    -825.0E-03
           390           6.5    -825.0E-03
           391          6.75    -825.0E-03
           392            7.    -825.0E-03
           393          7.25    -825.0E-03
           394           7.5    -825.0E-03
           395          7.75    -825.0E-03
           396            8.    -825.0E-03
           397     416.7E-36    -900.0E-03
           398      250.E-03    -900.0E-03
           399      500.E-03    -900.0E-03
           400      750.E-03    -900.0E-03
           401            1.    -900.0E-03
           402          1.25    -900.0E-03
           403           1.5    -900.0E-03
           404          1.75    -900.0E-03
           405            2.    -900.0E-03
           406          2.25    -900.0E-03
           407           2.5    -900.0E-03
           408          2.75    -900.0E-03
           409            3.    -900.0E-03
           410          3.25    -900.0E-03
           411           3.5    -900.0E-03
           412          3.75    -900.0E-03
           413            4.    -900.0E-03
           414          4.25    -900.0E-03
           415           4.5    -900.0E-03
           416          4.75    -900.0E-03
           417            5.    -900.0E-03
           418          5.25    -900.0E-03
           419           5.5    -900.0E-03
           420          5.75    -900.0E-03
           421            6.    -900.0E-03
           422          6.25    -900.0E-03
           423           6.5    -900.0E-03
           424          6.75    -900.0E-03
           425            7.    -900.0E-03
           426          7.25    -900.0E-03
           427           7.5    -900.0E-03
           428          7.75    -900.0E-03
           429            8.    -900.0E-03
           430     416.7E-36    -975.0E-03
           431      250.E-03    -975.0E-03
           432      500.E-03    -975.0E-03
           433      750.E-03    -975.0E-03
           434            1.    -975.0E-03
           435          1.25    -975.0E-03
           436           1.5    -975.0E-03
           437          1.75    -975.0E-03
           438            2.    -975.0E-03
           439          2.25    -975.0E-03
           440           2.5    -975.0E-03
           441          2.75    -975.0E-03
           442            3.    -975.0E-03
           443          3.25    -975.0E-03
           444           3.5    -975.0E-03
           445          3.75    -975.0E-03
           446            4.    -975.0E-03
           447          4.25    -975.0E-03
           448           4.5    -975.0E-03
           449          4.75    -975.0E-03
           450            5.    -975.0E-03
           451          5.25    -975.0E-03
           452           5.5    -975.0E-03
           453          5.75    -975.0E-03
           454            6.    -975.0E-03
           455          6.25    -975.0E-03
           456           6.5    -975.0E-03
           457          6.75    -975.0E-03
           458            7.    -975.0E-03
           459          7.25    -975.0E-03
           460           7.5    -975.0E-03
           461          7.75    -975.0E-03
           462            8.    -975.0E-03
           463     416.7E-36        -1.050
           464      250.E-03        -1.050
           465      500.E-03        -1.050
           466      750.E-03        -1.050
           467            1.        -1.050
           468          1.25        -1.050
           469           1.5        -1.050
           470          1.75        -1.050
           471            2.        -1.050
           472          2.25        -1.050
           473           2.5        -1.050
           474          2.75        -1.050
           475            3.        -1.050
           476          3.25        -1.050
           477           3.5        -1.050
           478          3.75        -1.050
           479            4.        -1.050
           480          4.25        -1.050
           481           4.5        -1.050
           482          4.75        -1.050
           483            5.        -1.050
           484          5.25        -1.050
           485           5.5        -1.050
           486          5.75        -1.050
           487            6.        -1.050
           488          6.25        -1.050
           489           6.5        -1.050
           490          6.75        -1.050
           491            7.        -1.050
           492          7.25        -1.050
           493           7.5        -1.050
           494          7.75        -1.050
           495            8.        -1.050
           496     416.7E-36        -1.125
           497      250.E-03        -1.125
           498      500.E-03        -1.125
           499      750.E-03        -1.125
           500            1.        -1.125
           501          1.25        -1.125
           502           1.5        -1.125
           503          1.75        -1.125
           504            2.        -1.125
           505          2.25        -1.125
           506           2.5        -1.125
           507          2.75        -1.125
           508            3.        -1.125
           509          3.25        -1.125
           510           3.5        -1.125
           511          3.75        -1.125
           512            4.        -1.125
           513          4.25        -1.125
           514           4.5        -1.125
           515          4.75        -1.125
           516            5.        -1.125
           517          5.25        -1.125
           518           5.5        -1.125
           519          5.75        -1.125
           520            6.        -1.125
           521          6.25        -1.125
           522           6.5        -1.125
           523          6.75        -1.125
           524            7.        -1.125
           525          7.25        -1.125
           526           7.5        -1.125
           527          7.75        -1.125
           528            8.        -1.125
           529     416.7E-36        -1.200
           530      250.E-03        -1.200
           531      500.E-03        -1.200
           532      750.E-03        -1.200
           533            1.        -1.200
           534          1.25        -1.200
           535           1.5        -1.200
           536          1.75        -1.200
           537            2.        -1.200
           538          2.25        -1.200
           539           2.5        -1.200
           540          2.75        -1.200
           541            3.        -1.200
           542          3.25        -1.200
           543           3.5        -1.200
           544          3.75        -1.200
           545            4.        -1.200
           546          4.25        -1.200
           547           4.5        -1.200
           548          4.75        -1.200
           549            5.        -1.200
           550          5.25        -1.200
           551           5.5        -1.200
           552          5.75        -1.200
           553            6.        -1.200
           554          6.25        -1.200
           555           6.5        -1.200
           556          6.75        -1.200
           557            7.        -1.200
           558          7.25        -1.200
           559           7.5        -1.200
           560          7.75        -1.200
           561            8.        -1.200
           562     416.7E-36        -1.275
           563      250.E-03        -1.275
           564      500.E-03        -1.275
           565      750.E-03        -1.275
           566            1.        -1.275
           567          1.25        -1.275
           568           1.5        -1.275
           569          1.75        -1.275
           570            2.        -1.275
           571          2.25        -1.275
           572           2.5        -1.275
           573          2.75        -1.275
           574            3.        -1.275
           575          3.25        -1.275
           576           3.5        -1.275
           577          3.75        -1.275
           578            4.        -1.275
           579          4.25        -1.275
           580           4.5        -1.275
           581          4.75        -1.275
           582            5.        -1.275
           583          5.25        -1.275
           584           5.5        -1.275
           585          5.75        -1.275
           586            6.        -1.275
           587          6.25        -1.275
           588           6.5        -1.275
           589          6.75        -1.275
           590            7.        -1.275
           591          7.25        -1.275
           592           7.5        -1.275
           593          7.75        -1.275
           594            8.        -1.275
           595     416.7E-36        -1.350
           596      250.E-03        -1.350
           597      500.E-03        -1.350
           598      750.E-03        -1.350
           599            1.        -1.350
           600          1.25        -1.350
           601           1.5        -1.350
           602          1.75        -1.350
           603            2.        -1.350
           604          2.25        -1.350
           605           2.5        -1.350
           606          2.75        -1.350
           607            3.        -1.350
           608          3.25        -1.350
           609           3.5        -1.350
           610          3.75        -1.350
           611            4.        -1.350
           612          4.25        -1.350
           613           4.5        -1.350
           614          4.75        -1.350
           615            5.        -1.350
           616          5.25        -1.350
           617           5.5        -1.350
           618          5.75        -1.350
           619            6.        -1.350
           620          6.25        -1.350
           621           6.5        -1.350
           622          6.75        -1.350
           623            7.        -1.350
           624          7.25        -1.350
           625           7.5        -1.350
           626          7.75        -1.350
           627            8.        -1.350
           628     416.7E-36        -1.425
           629      250.E-03        -1.425
           630      500.E-03        -1.425
           631      750.E-03        -1.425
           632            1.        -1.425
           633          1.25        -1.425
           634           1.5        -1.425
           635          1.75        -1.425
           636            2.        -1.425
           637          2.25        -1.425
           638           2.5        -1.425
           639          2.75        -1.425
           640            3.        -1.425
           641          3.25        -1.425
           642           3.5        -1.425
           643          3.75        -1.425
           644            4.        -1.425
           645          4.25        -1.425
           646           4.5        -1.425
           647          4.75        -1.425
           648            5.        -1.425
           649          5.25        -1.425
           650           5.5        -1.425
           651          5.75        -1.425
           652            6.        -1.425
           653          6.25        -1.425
           654           6.5        -1.425
           655          6.75        -1.425
           656            7.        -1.425
           657          7.25        -1.425
           658           7.5        -1.425
           659          7.75        -1.425
           660            8.        -1.425
           661     416.7E-36          -1.5
           662      250.E-03          -1.5
           663      500.E-03          -1.5
           664      750.E-03          -1.5
           665            1.          -1.5
           666          1.25          -1.5
           667           1.5          -1.5
           668          1.75          -1.5
           669            2.          -1.5
           670          2.25          -1.5
           671           2.5          -1.5
           672          2.75          -1.5
           673            3.          -1.5
           674          3.25          -1.5
           675           3.5          -1.5
           676          3.75          -1.5
           677            4.          -1.5
           678          4.25          -1.5
           679           4.5          -1.5
           680          4.75          -1.5
           681            5.          -1.5
           682          5.25          -1.5
           683           5.5          -1.5
           684          5.75          -1.5
           685            6.          -1.5
           686          6.25          -1.5
           687           6.5          -1.5
           688          6.75          -1.5
           689            7.          -1.5
           690          7.25          -1.5
           691           7.5          -1.5
           692          7.75          -1.5
           693            8.          -1.5
           694     416.7E-36        -1.575
           695      250.E-03        -1.575
           696      500.E-03        -1.575
           697      750.E-03        -1.575
           698            1.        -1.575
           699          1.25        -1.575
           700           1.5        -1.575
           701          1.75        -1.575
           702            2.        -1.575
           703          2.25        -1.575
           704           2.5        -1.575
           705          2.75        -1.575
           706            3.        -1.575
           707          3.25        -1.575
           708           3.5        -1.575
           709          3.75        -1.575
           710            4.        -1.575
           711          4.25        -1.575
           712           4.5        -1.575
           713          4.75        -1.575
           714            5.        -1.575
           715          5.25        -1.575
           716           5.5        -1.575
           717          5.75        -1.575
           718            6.        -1.575
           719          6.25        -1.575
           720           6.5        -1.575
           721          6.75        -1.575
           722            7.        -1.575
           723          7.25        -1.575
           724           7.5        -1.575
           725          7.75        -1.575
           726            8.        -1.575
           727     416.7E-36        -1.650
           728      250.E-03        -1.650
           729      500.E-03        -1.650
           730      750.E-03        -1.650
           731            1.        -1.650
           732          1.25        -1.650
           733           1.5        -1.650
           734          1.75        -1.650
           735            2.        -1.650
           736          2.25        -1.650
           737           2.5        -1.650
           738          2.75        -1.650
           739            3.        -1.650
           740          3.25        -1.650
           741           3.5        -1.650
           742          3.75        -1.650
           743            4.        -1.650
           744          4.25        -1.650
           745           4.5        -1.650
           746          4.75        -1.650
           747            5.        -1.650
           748          5.25        -1.650
           749           5.5        -1.650
           750          5.75        -1.650
           751            6.        -1.650
           752          6.25        -1.650
           753           6.5        -1.650
           754          6.75        -1.650
           755            7.        -1.650
           756          7.25        -1.650
           757           7.5        -1.650
           758          7.75        -1.650
           759            8.        -1.650
           760     416.7E-36        -1.725
           761      250.E-03        -1.725
           762      500.E-03        -1.725
           763      750.E-03        -1.725
           764            1.        -1.725
           765          1.25        -1.725
           766           1.5        -1.725
           767          1.75        -1.725
           768            2.        -1.725
           769          2.25        -1.725
           770           2.5        -1.725
           771          2.75        -1.725
           772            3.        -1.725
           773          3.25        -1.725
           774           3.5        -1.725
           775          3.75        -1.725
           776            4.        -1.725
           777          4.25        -1.725
           778           4.5        -1.725
           779          4.75        -1.725
           780            5.        -1.725
           781          5.25        -1.725
           782           5.5        -1.725
           783          5.75        -1.725
           784            6.        -1.725
           785          6.25        -1.725
           786           6.5        -1.725
           787          6.75        -1.725
           788            7.        -1.725
           789          7.25        -1.725
           790           7.5        -1.725
           791          7.75        -1.725
           792            8.        -1.725
           793           -0.        -1.800
           794      250.E-03        -1.800
           795      500.E-03        -1.800
           796      750.E-03        -1.800
           797            1.        -1.800
           798          1.25        -1.800
           799           1.5        -1.800
           800          1.75        -1.800
           801            2.        -1.800
           802          2.25        -1.800
           803           2.5        -1.800
           804          2.75        -1.800
           805            3.        -1.800
           806          3.25        -1.800
           807           3.5        -1.800
           808          3.75        -1.800
           809            4.        -1.800
           810          4.25        -1.800
           811           4.5        -1.800
           812          4.75        -1.800
           813            5.        -1.800
           814          5.25        -1.800
           815           5.5        -1.800
           816          5.75        -1.800
           817            6.        -1.800
           818          6.25        -1.800
           819           6.5        -1.800
           820          6.75        -1.800
           821            7.        -1.800
           822          7.25        -1.800
           823           7.5        -1.800
           824          7.75        -1.800
           825            8.        -1.800
           826      125.E-03            0.
           827      250.E-03    -37.50E-03
           828      125.E-03    -75.00E-03
           829            0.    -37.50E-03
           830      375.E-03           -0.
           831      500.E-03    -37.50E-03
           832      375.E-03    -75.00E-03
           833      625.E-03            0.
           834      750.E-03    -37.50E-03
           835      625.E-03    -75.00E-03
           836      875.E-03           -0.
           837            1.    -37.50E-03
           838      875.E-03    -75.00E-03
           839         1.125           -0.
           840          1.25    -37.50E-03
           841         1.125    -75.00E-03
           842         1.375           -0.
           843           1.5    -37.50E-03
           844         1.375    -75.00E-03
           845         1.625           -0.
           846          1.75    -37.50E-03
           847         1.625    -75.00E-03
           848         1.875            0.
           849            2.    -37.50E-03
           850         1.875    -75.00E-03
           851         2.125            0.
           852          2.25    -37.50E-03
           853         2.125    -75.00E-03
           854         2.375            0.
           855           2.5    -37.50E-03
           856         2.375    -75.00E-03
           857         2.625            0.
           858          2.75    -37.50E-03
           859         2.625    -75.00E-03
           860         2.875           -0.
           861            3.    -37.50E-03
           862         2.875    -75.00E-03
           863         3.125           -0.
           864          3.25    -37.50E-03
           865         3.125    -75.00E-03
           866         3.375           -0.
           867           3.5    -37.50E-03
           868         3.375    -75.00E-03
           869         3.625           -0.
           870          3.75    -37.50E-03
           871         3.625    -75.00E-03
           872         3.875            0.
           873            4.    -37.50E-03
           874         3.875    -75.00E-03
           875         4.125           -0.
           876          4.25    -37.50E-03
           877         4.125    -75.00E-03
           878         4.375           -0.
           879           4.5    -37.50E-03
           880         4.375    -75.00E-03
           881         4.625           -0.
           882          4.75    -37.50E-03
           883         4.625    -75.00E-03
           884         4.875            0.
           885            5.    -37.50E-03
           886         4.875    -75.00E-03
           887         5.125            0.
           888          5.25    -37.50E-03
           889         5.125    -75.00E-03
           890         5.375           -0.
           891           5.5    -37.50E-03
           892         5.375    -75.00E-03
           893         5.625            0.
           894          5.75    -37.50E-03
           895         5.625    -75.00E-03
           896         5.875           -0.
           897            6.    -37.50E-03
           898         5.875    -75.00E-03
           899         6.125           -0.
           900          6.25    -37.50E-03
           901         6.125    -75.00E-03
           902         6.375            0.
           903           6.5    -37.50E-03
           904         6.375    -75.00E-03
           905         6.625           -0.
           906          6.75    -37.50E-03
           907         6.625    -75.00E-03
           908         6.875           -0.
           909            7.    -37.50E-03
           910         6.875    -75.00E-03
           911         7.125           -0.
           912          7.25    -37.50E-03
           913         7.125    -75.00E-03
           914         7.375            0.
           915           7.5    -37.50E-03
           916         7.375    -75.00E-03
           917         7.625            0.
           918          7.75    -37.50E-03
           919         7.625    -75.00E-03
           920         7.875           -0.
           921            8.    -37.50E-03
           922         7.875    -75.00E-03
           923      250.E-03    -112.5E-03
           924      125.E-03    -150.0E-03
           925            0.    -112.5E-03
           926      500.E-03    -112.5E-03
           927      375.E-03    -150.0E-03
           928      750.E-03    -112.5E-03
           929      625.E-03    -150.0E-03
           930            1.    -112.5E-03
           931      875.E-03    -150.0E-03
           932          1.25    -112.5E-03
           933         1.125    -150.0E-03
           934           1.5    -112.5E-03
           935         1.375    -150.0E-03
           936          1.75    -112.5E-03
           937         1.625    -150.0E-03
           938            2.    -112.5E-03
           939         1.875    -150.0E-03
           940          2.25    -112.5E-03
           941         2.125    -150.0E-03
           942           2.5    -112.5E-03
           943         2.375    -150.0E-03
           944          2.75    -112.5E-03
           945         2.625    -150.0E-03
           946            3.    -112.5E-03
           947         2.875    -150.0E-03
           948          3.25    -112.5E-03
           949         3.125    -150.0E-03
           950           3.5    -112.5E-03
           951         3.375    -150.0E-03
           952          3.75    -112.5E-03
           953         3.625    -150.0E-03
           954            4.    -112.5E-03
           955         3.875    -150.0E-03
           956          4.25    -112.5E-03
           957         4.125    -150.0E-03
           958           4.5    -112.5E-03
           959         4.375    -150.0E-03
           960          4.75    -112.5E-03
           961         4.625    -150.0E-03
           962            5.    -112.5E-03
           963         4.875    -150.0E-03
           964          5.25    -112.5E-03
           965         5.125    -150.0E-03
           966           5.5    -112.5E-03
           967         5.375    -150.0E-03
           968          5.75    -112.5E-03
           969         5.625    -150.0E-03
           970            6.    -112.5E-03
           971         5.875    -150.0E-03
           972          6.25    -112.5E-03
           973         6.125    -150.0E-03
           974           6.5    -112.5E-03
           975         6.375    -150.0E-03
           976          6.75    -112.5E-03
           977         6.625    -150.0E-03
           978            7.    -112.5E-03
           979         6.875    -150.0E-03
           980          7.25    -112.5E-03
           981         7.125    -150.0E-03
           982           7.5    -112.5E-03
           983         7.375    -150.0E-03
           984          7.75    -112.5E-03
           985         7.625    -150.0E-03
           986            8.    -112.5E-03
           987         7.875    -150.0E-03
           988      250.E-03    -187.5E-03
           989      125.E-03    -225.0E-03
           990            0.    -187.5E-03
           991      500.E-03    -187.5E-03
           992      375.E-03    -225.0E-03
           993      750.E-03    -187.5E-03
           994      625.E-03    -225.0E-03
           995            1.    -187.5E-03
           996      875.E-03    -225.0E-03
