********************************************************************************
Field Output Report, written Tue Jul 04 09:15:41 2017

Source 1
---------

   ODB: D:/Abaqus_working/3D_UNIAX_ELASTIC_elem_20_160x120x120mm_intp_1_DIRECT.odb
   Step: Load
   Frame: Increment      5: Step Time =    5.000

Loc 1 : Nodal values from source 1

Output sorted by column "Node Label".

Field Output reported at nodes for part: RECTANGULARINSTANCE

    Node Label          U.U1          U.U2          U.U3
                      @Loc 1        @Loc 1        @Loc 1
---------------------------------------------------------
            45            8.        -1.200            0.
            46            8.    -900.0E-03            0.
            47            8.    -600.0E-03           -0.
            48            8.    -300.0E-03           -0.
            49            8.            0.            0.
            50            7.        -1.800        -1.800
            51            7.          -1.5        -1.800
            52            7.        -1.200        -1.800
            53            7.    -900.0E-03        -1.800
            54            7.    -600.0E-03        -1.800
            55            7.    -300.0E-03        -1.800
            56            7.           -0.        -1.800
            57            7.        -1.800          -1.5
            58            7.          -1.5          -1.5
            59            7.        -1.200          -1.5
            60            7.    -900.0E-03          -1.5
            61            7.    -600.0E-03          -1.5
            62            7.    -300.0E-03          -1.5
            63            7.           -0.          -1.5
            64            7.        -1.800        -1.200
            65            7.          -1.5        -1.200
            66            7.        -1.200        -1.200
            67            7.    -900.0E-03        -1.200
            68            7.    -600.0E-03        -1.200
            69            7.    -300.0E-03        -1.200
            70            7.           -0.        -1.200
            71            7.        -1.800    -900.0E-03
            72            7.          -1.5    -900.0E-03
            73            7.        -1.200    -900.0E-03
            74            7.    -900.0E-03    -900.0E-03
            75            7.    -600.0E-03    -900.0E-03
            76            7.    -300.0E-03    -900.0E-03
            77            7.           -0.    -900.0E-03
            78            7.        -1.800    -600.0E-03
            79            7.          -1.5    -600.0E-03
            80            7.        -1.200    -600.0E-03
            81            7.    -900.0E-03    -600.0E-03
            82            7.    -600.0E-03    -600.0E-03
            83            7.    -300.0E-03    -600.0E-03
            84            7.           -0.    -600.0E-03
            85            7.        -1.800    -300.0E-03
            86            7.          -1.5    -300.0E-03
            87            7.        -1.200    -300.0E-03
            88            7.    -900.0E-03    -300.0E-03
            89            7.    -600.0E-03    -300.0E-03
            90            7.    -300.0E-03    -300.0E-03
            91            7.            0.    -300.0E-03
            92            7.        -1.800           -0.
            93            7.          -1.5            0.
            94            7.        -1.200            0.
            95            7.    -900.0E-03           -0.
            96            7.    -600.0E-03           -0.
            97            7.    -300.0E-03            0.
            98            7.           -0.            0.
            99            6.        -1.800        -1.800
           100            6.          -1.5        -1.800
           101            6.        -1.200        -1.800
           102            6.    -900.0E-03        -1.800
           103            6.    -600.0E-03        -1.800
           104            6.    -300.0E-03        -1.800
           105            6.            0.        -1.800
           106            6.        -1.800          -1.5
           107            6.          -1.5          -1.5
           108            6.        -1.200          -1.5
           109            6.    -900.0E-03          -1.5
           110            6.    -600.0E-03          -1.5
           111            6.    -300.0E-03          -1.5
           112            6.            0.          -1.5
           113            6.        -1.800        -1.200
           114            6.          -1.5        -1.200
           115            6.        -1.200        -1.200
           116            6.    -900.0E-03        -1.200
           117            6.    -600.0E-03        -1.200
           118            6.    -300.0E-03        -1.200
           119            6.            0.        -1.200
           120            6.        -1.800    -900.0E-03
           121            6.          -1.5    -900.0E-03
           122            6.        -1.200    -900.0E-03
           123            6.    -900.0E-03    -900.0E-03
           124            6.    -600.0E-03    -900.0E-03
           125            6.    -300.0E-03    -900.0E-03
           126            6.            0.    -900.0E-03
           127            6.        -1.800    -600.0E-03
           128            6.          -1.5    -600.0E-03
           129            6.        -1.200    -600.0E-03
           130            6.    -900.0E-03    -600.0E-03
           131            6.    -600.0E-03    -600.0E-03
           132            6.    -300.0E-03    -600.0E-03
           133            6.            0.    -600.0E-03
           134            6.        -1.800    -300.0E-03
           135            6.          -1.5    -300.0E-03
           136            6.        -1.200    -300.0E-03
           137            6.    -900.0E-03    -300.0E-03
           138            6.    -600.0E-03    -300.0E-03
           139            6.    -300.0E-03    -300.0E-03
           140            6.            0.    -300.0E-03
           141            6.        -1.800            0.
           142            6.          -1.5           -0.
           143            6.        -1.200           -0.
           144            6.    -900.0E-03           -0.
           145            6.    -600.0E-03           -0.
           146            6.    -300.0E-03            0.
           147            6.            0.            0.
           148            5.        -1.800        -1.800
           149            5.          -1.5        -1.800
           150            5.        -1.200        -1.800
           151            5.    -900.0E-03        -1.800
           152            5.    -600.0E-03        -1.800
           153            5.    -300.0E-03        -1.800
           154            5.           -0.        -1.800
           155            5.        -1.800          -1.5
           156            5.          -1.5          -1.5
           157            5.        -1.200          -1.5
           158            5.    -900.0E-03          -1.5
           159            5.    -600.0E-03          -1.5
           160            5.    -300.0E-03          -1.5
           161            5.           -0.          -1.5
           162            5.        -1.800        -1.200
           163            5.          -1.5        -1.200
           164            5.        -1.200        -1.200
           165            5.    -900.0E-03        -1.200
           166            5.    -600.0E-03        -1.200
           167            5.    -300.0E-03        -1.200
           168            5.            0.        -1.200
           169            5.        -1.800    -900.0E-03
           170            5.          -1.5    -900.0E-03
           171            5.        -1.200    -900.0E-03
           172            5.    -900.0E-03    -900.0E-03
           173            5.    -600.0E-03    -900.0E-03
           174            5.    -300.0E-03    -900.0E-03
           175            5.           -0.    -900.0E-03
           176            5.        -1.800    -600.0E-03
           177            5.          -1.5    -600.0E-03
           178            5.        -1.200    -600.0E-03
           179            5.    -900.0E-03    -600.0E-03
           180            5.    -600.0E-03    -600.0E-03
           181            5.    -300.0E-03    -600.0E-03
           182            5.           -0.    -600.0E-03
           183            5.        -1.800    -300.0E-03
           184            5.          -1.5    -300.0E-03
           185            5.        -1.200    -300.0E-03
           186            5.    -900.0E-03    -300.0E-03
           187            5.    -600.0E-03    -300.0E-03
           188            5.    -300.0E-03    -300.0E-03
           189            5.            0.    -300.0E-03
           190            5.        -1.800            0.
           191            5.          -1.5           -0.
           192            5.        -1.200           -0.
           193            5.    -900.0E-03           -0.
           194            5.    -600.0E-03           -0.
           195            5.    -300.0E-03            0.
           196            5.            0.            0.
           197            4.        -1.800        -1.800
           198            4.          -1.5        -1.800
           199            4.        -1.200        -1.800
           200            4.    -900.0E-03        -1.800
           201            4.    -600.0E-03        -1.800
           202            4.    -300.0E-03        -1.800
           203            4.           -0.        -1.800
           204            4.        -1.800          -1.5
           205            4.          -1.5          -1.5
           206            4.        -1.200          -1.5
           207            4.    -900.0E-03          -1.5
           208            4.    -600.0E-03          -1.5
           209            4.    -300.0E-03          -1.5
           210            4.           -0.          -1.5
           211            4.        -1.800        -1.200
           212            4.          -1.5        -1.200
           213            4.        -1.200        -1.200
           214            4.    -900.0E-03        -1.200
           215            4.    -600.0E-03        -1.200
           216            4.    -300.0E-03        -1.200
           217            4.           -0.        -1.200
           218            4.        -1.800    -900.0E-03
           219            4.          -1.5    -900.0E-03
           220            4.        -1.200    -900.0E-03
           221            4.    -900.0E-03    -900.0E-03
           222            4.    -600.0E-03    -900.0E-03
           223            4.    -300.0E-03    -900.0E-03
           224            4.           -0.    -900.0E-03
           225            4.        -1.800    -600.0E-03
           226            4.          -1.5    -600.0E-03
           227            4.        -1.200    -600.0E-03
           228            4.    -900.0E-03    -600.0E-03
           229            4.    -600.0E-03    -600.0E-03
           230            4.    -300.0E-03    -600.0E-03
           231            4.           -0.    -600.0E-03
           232            4.        -1.800    -300.0E-03
           233            4.          -1.5    -300.0E-03
           234            4.        -1.200    -300.0E-03
           235            4.    -900.0E-03    -300.0E-03
           236            4.    -600.0E-03    -300.0E-03
           237            4.    -300.0E-03    -300.0E-03
           238            4.           -0.    -300.0E-03
           239            4.        -1.800           -0.
           240            4.          -1.5           -0.
           241            4.        -1.200           -0.
           242            4.    -900.0E-03           -0.
           243            4.    -600.0E-03           -0.
           244            4.    -300.0E-03           -0.
           245            4.           -0.           -0.
           246            3.        -1.800        -1.800
           247            3.          -1.5        -1.800
           248            3.        -1.200        -1.800
           249            3.    -900.0E-03        -1.800
           250            3.    -600.0E-03        -1.800
           251            3.    -300.0E-03        -1.800
           252            3.           -0.        -1.800
           253            3.        -1.800          -1.5
           254            3.          -1.5          -1.5
           255            3.        -1.200          -1.5
           256            3.    -900.0E-03          -1.5
           257            3.    -600.0E-03          -1.5
           258            3.    -300.0E-03          -1.5
           259            3.            0.          -1.5
           260            3.        -1.800        -1.200
           261            3.          -1.5        -1.200
           262            3.        -1.200        -1.200
           263            3.    -900.0E-03        -1.200
           264            3.    -600.0E-03        -1.200
           265            3.    -300.0E-03        -1.200
           266            3.            0.        -1.200
           267            3.        -1.800    -900.0E-03
           268            3.          -1.5    -900.0E-03
           269            3.        -1.200    -900.0E-03
           270            3.    -900.0E-03    -900.0E-03
           271            3.    -600.0E-03    -900.0E-03
           272            3.    -300.0E-03    -900.0E-03
           273            3.           -0.    -900.0E-03
           274            3.        -1.800    -600.0E-03
           275            3.          -1.5    -600.0E-03
           276            3.        -1.200    -600.0E-03
           277            3.    -900.0E-03    -600.0E-03
           278            3.    -600.0E-03    -600.0E-03
           279            3.    -300.0E-03    -600.0E-03
           280            3.           -0.    -600.0E-03
           281            3.        -1.800    -300.0E-03
           282            3.          -1.5    -300.0E-03
           283            3.        -1.200    -300.0E-03
           284            3.    -900.0E-03    -300.0E-03
           285            3.    -600.0E-03    -300.0E-03
           286            3.    -300.0E-03    -300.0E-03
           287            3.           -0.    -300.0E-03
           288            3.        -1.800           -0.
           289            3.          -1.5           -0.
           290            3.        -1.200            0.
           291            3.    -900.0E-03            0.
           292            3.    -600.0E-03           -0.
           293            3.    -300.0E-03            0.
           294            3.            0.            0.
           295            2.        -1.800        -1.800
           296            2.          -1.5        -1.800
           297            2.        -1.200        -1.800
           298            2.    -900.0E-03        -1.800
           299            2.    -600.0E-03        -1.800
           300            2.    -300.0E-03        -1.800
           301            2.           -0.        -1.800
           302            2.        -1.800          -1.5
           303            2.          -1.5          -1.5
           304            2.        -1.200          -1.5
           305            2.    -900.0E-03          -1.5
           306            2.    -600.0E-03          -1.5
           307            2.    -300.0E-03          -1.5
           308            2.            0.          -1.5
           309            2.        -1.800        -1.200
           310            2.          -1.5        -1.200
           311            2.        -1.200        -1.200
           312            2.    -900.0E-03        -1.200
           313            2.    -600.0E-03        -1.200
           314            2.    -300.0E-03        -1.200
           315            2.            0.        -1.200
           316            2.        -1.800    -900.0E-03
           317            2.          -1.5    -900.0E-03
           318            2.        -1.200    -900.0E-03
           319            2.    -900.0E-03    -900.0E-03
           320            2.    -600.0E-03    -900.0E-03
           321            2.    -300.0E-03    -900.0E-03
           322            2.           -0.    -900.0E-03
           323            2.        -1.800    -600.0E-03
           324            2.          -1.5    -600.0E-03
           325            2.        -1.200    -600.0E-03
           326            2.    -900.0E-03    -600.0E-03
           327            2.    -600.0E-03    -600.0E-03
           328            2.    -300.0E-03    -600.0E-03
           329            2.           -0.    -600.0E-03
           330            2.        -1.800    -300.0E-03
           331            2.          -1.5    -300.0E-03
           332            2.        -1.200    -300.0E-03
           333            2.    -900.0E-03    -300.0E-03
           334            2.    -600.0E-03    -300.0E-03
           335            2.    -300.0E-03    -300.0E-03
           336            2.           -0.    -300.0E-03
           337            2.        -1.800           -0.
           338            2.          -1.5           -0.
           339            2.        -1.200            0.
           340            2.    -900.0E-03           -0.
           341            2.    -600.0E-03           -0.
           342            2.    -300.0E-03            0.
           343            2.           -0.            0.
           344            1.        -1.800        -1.800
           345            1.          -1.5        -1.800
           346            1.        -1.200        -1.800
           347            1.    -900.0E-03        -1.800
           348            1.    -600.0E-03        -1.800
           349            1.    -300.0E-03        -1.800
           350            1.           -0.        -1.800
           351            1.        -1.800          -1.5
           352            1.          -1.5          -1.5
           353            1.        -1.200          -1.5
           354            1.    -900.0E-03          -1.5
           355            1.    -600.0E-03          -1.5
           356            1.    -300.0E-03          -1.5
           357            1.           -0.          -1.5
           358            1.        -1.800        -1.200
           359            1.          -1.5        -1.200
           360            1.        -1.200        -1.200
           361            1.    -900.0E-03        -1.200
           362            1.    -600.0E-03        -1.200
           363            1.    -300.0E-03        -1.200
           364            1.            0.        -1.200
           365            1.        -1.800    -900.0E-03
           366            1.          -1.5    -900.0E-03
           367            1.        -1.200    -900.0E-03
           368            1.    -900.0E-03    -900.0E-03
           369            1.    -600.0E-03    -900.0E-03
           370            1.    -300.0E-03    -900.0E-03
           371            1.           -0.    -900.0E-03
           372            1.        -1.800    -600.0E-03
           373            1.          -1.5    -600.0E-03
           374            1.        -1.200    -600.0E-03
           375            1.    -900.0E-03    -600.0E-03
           376            1.    -600.0E-03    -600.0E-03
           377            1.    -300.0E-03    -600.0E-03
           378            1.           -0.    -600.0E-03
           379            1.        -1.800    -300.0E-03
           380            1.          -1.5    -300.0E-03
           381            1.        -1.200    -300.0E-03
           382            1.    -900.0E-03    -300.0E-03
           383            1.    -600.0E-03    -300.0E-03
           384            1.    -300.0E-03    -300.0E-03
           385            1.           -0.    -300.0E-03
           386            1.        -1.800           -0.
           387            1.          -1.5           -0.
           388            1.        -1.200            0.
           389            1.    -900.0E-03            0.
           390            1.    -600.0E-03           -0.
           391            1.    -300.0E-03            0.
           392            1.           -0.            0.
           393            0.        -1.800        -1.800
           394     50.00E-33          -1.5        -1.800
           395     50.00E-33        -1.200        -1.800
           396     50.00E-33    -900.0E-03        -1.800
           397     50.00E-33    -600.0E-03        -1.800
           398     50.00E-33    -300.0E-03        -1.800
           399           -0.           -0.        -1.800
           400     50.00E-33        -1.800          -1.5
           401     150.0E-33          -1.5          -1.5
           402     150.0E-33        -1.200          -1.5
           403     150.0E-33    -900.0E-03          -1.5
           404     150.0E-33    -600.0E-03          -1.5
           405     150.0E-33    -300.0E-03          -1.5
           406     50.00E-33            0.          -1.5
           407     50.00E-33        -1.800        -1.200
           408     150.0E-33          -1.5        -1.200
           409     150.0E-33        -1.200        -1.200
           410     150.0E-33    -900.0E-03        -1.200
           411     150.0E-33    -600.0E-03        -1.200
           412     150.0E-33    -300.0E-03        -1.200
           413     50.00E-33           -0.        -1.200
           414     50.00E-33        -1.800    -900.0E-03
           415     150.0E-33          -1.5    -900.0E-03
           416     150.0E-33        -1.200    -900.0E-03
           417     150.0E-33    -900.0E-03    -900.0E-03
           418     150.0E-33    -600.0E-03    -900.0E-03
           419     150.0E-33    -300.0E-03    -900.0E-03
           420     50.00E-33           -0.    -900.0E-03
           421     50.00E-33        -1.800    -600.0E-03
           422     150.0E-33          -1.5    -600.0E-03
           423     150.0E-33        -1.200    -600.0E-03
           424     150.0E-33    -900.0E-03    -600.0E-03
           425     150.0E-33    -600.0E-03    -600.0E-03
           426     150.0E-33    -300.0E-03    -600.0E-03
           427     50.00E-33           -0.    -600.0E-03
           428     50.00E-33        -1.800    -300.0E-03
           429     150.0E-33          -1.5    -300.0E-03
           430     150.0E-33        -1.200    -300.0E-03
           431     150.0E-33    -900.0E-03    -300.0E-03
           432     150.0E-33    -600.0E-03    -300.0E-03
           433     150.0E-33    -300.0E-03    -300.0E-03
           434     50.00E-33           -0.    -300.0E-03
           435           -0.        -1.800           -0.
           436     50.00E-33          -1.5           -0.
           437     50.00E-33        -1.200            0.
           438     50.00E-33    -900.0E-03           -0.
           439     50.00E-33    -600.0E-03           -0.
           440     50.00E-33    -300.0E-03            0.
           441           -0.           -0.           -0.


  Minimum                -0.        -1.800        -1.800
       At Node           441           435           399

  Maximum                 8.           -0.           -0.
       At Node            49           441           441

         Total     1.764E+03        -396.9        -396.9


