********************************************************************************
Field Output Report, written Tue Jul 04 09:15:35 2017

Source 1
---------

   ODB: D:/Abaqus_working/3D_UNIAX_ELASTIC_elem_10_160x120x120mm_intp_1_DIRECT.odb
   Step: Load
   Frame: Increment      5: Step Time =    5.000

Loc 1 : Nodal values from source 1

Output sorted by column "Node Label".

Field Output reported at nodes for part: RECTANGULARINSTANCE

    Node Label          U.U1          U.U2          U.U3
            48            8.    -600.0E-03        -1.350
            49            8.    -450.0E-03        -1.350
            50            8.    -300.0E-03        -1.350
            51            8.    -150.0E-03        -1.350
            52            8.           -0.        -1.350
            53            8.        -1.800        -1.200
            54            8.        -1.650        -1.200
            55            8.          -1.5        -1.200
            56            8.        -1.350        -1.200
            57            8.        -1.200        -1.200
            58            8.        -1.050        -1.200
            59            8.    -900.0E-03        -1.200
            60            8.     -750.E-03        -1.200
            61            8.    -600.0E-03        -1.200
            62            8.    -450.0E-03        -1.200
            63            8.    -300.0E-03        -1.200
            64            8.    -150.0E-03        -1.200
            65            8.            0.        -1.200
            66            8.        -1.800        -1.050
            67            8.        -1.650        -1.050
            68            8.          -1.5        -1.050
            69            8.        -1.350        -1.050
            70            8.        -1.200        -1.050
            71            8.        -1.050        -1.050
            72            8.    -900.0E-03        -1.050
            73            8.     -750.E-03        -1.050
            74            8.    -600.0E-03        -1.050
            75            8.    -450.0E-03        -1.050
            76            8.    -300.0E-03        -1.050
            77            8.    -150.0E-03        -1.050
            78            8.           -0.        -1.050
            79            8.        -1.800    -900.0E-03
            80            8.        -1.650    -900.0E-03
            81            8.          -1.5    -900.0E-03
            82            8.        -1.350    -900.0E-03
            83            8.        -1.200    -900.0E-03
            84            8.        -1.050    -900.0E-03
            85            8.    -900.0E-03    -900.0E-03
            86            8.     -750.E-03    -900.0E-03
            87            8.    -600.0E-03    -900.0E-03
            88            8.    -450.0E-03    -900.0E-03
            89            8.    -300.0E-03    -900.0E-03
            90            8.    -150.0E-03    -900.0E-03
            91            8.           -0.    -900.0E-03
            92            8.        -1.800     -750.E-03
            93            8.        -1.650     -750.E-03
            94            8.          -1.5     -750.E-03
            95            8.        -1.350     -750.E-03
            96            8.        -1.200     -750.E-03
            97            8.        -1.050     -750.E-03
            98            8.    -900.0E-03     -750.E-03
            99            8.     -750.E-03     -750.E-03
           100            8.    -600.0E-03     -750.E-03
           101            8.    -450.0E-03     -750.E-03
           102            8.    -300.0E-03     -750.E-03
           103            8.    -150.0E-03     -750.E-03
           104            8.            0.     -750.E-03
           105            8.        -1.800    -600.0E-03
           106            8.        -1.650    -600.0E-03
           107            8.          -1.5    -600.0E-03
           108            8.        -1.350    -600.0E-03
           109            8.        -1.200    -600.0E-03
           110            8.        -1.050    -600.0E-03
           111            8.    -900.0E-03    -600.0E-03
           112            8.     -750.E-03    -600.0E-03
           113            8.    -600.0E-03    -600.0E-03
           114            8.    -450.0E-03    -600.0E-03
           115            8.    -300.0E-03    -600.0E-03
           116            8.    -150.0E-03    -600.0E-03
           117            8.           -0.    -600.0E-03
           118            8.        -1.800    -450.0E-03
           119            8.        -1.650    -450.0E-03
           120            8.          -1.5    -450.0E-03
           121            8.        -1.350    -450.0E-03
           122            8.        -1.200    -450.0E-03
           123            8.        -1.050    -450.0E-03
           124            8.    -900.0E-03    -450.0E-03
           125            8.     -750.E-03    -450.0E-03
           126            8.    -600.0E-03    -450.0E-03
           127            8.    -450.0E-03    -450.0E-03
           128            8.    -300.0E-03    -450.0E-03
           129            8.    -150.0E-03    -450.0E-03
           130            8.           -0.    -450.0E-03
           131            8.        -1.800    -300.0E-03
           132            8.        -1.650    -300.0E-03
           133            8.          -1.5    -300.0E-03
           134            8.        -1.350    -300.0E-03
           135            8.        -1.200    -300.0E-03
           136            8.        -1.050    -300.0E-03
           137            8.    -900.0E-03    -300.0E-03
           138            8.     -750.E-03    -300.0E-03
           139            8.    -600.0E-03    -300.0E-03
           140            8.    -450.0E-03    -300.0E-03
           141            8.    -300.0E-03    -300.0E-03
           142            8.    -150.0E-03    -300.0E-03
           143            8.           -0.    -300.0E-03
           144            8.        -1.800    -150.0E-03
           145            8.        -1.650    -150.0E-03
           146            8.          -1.5    -150.0E-03
           147            8.        -1.350    -150.0E-03
           148            8.        -1.200    -150.0E-03
           149            8.        -1.050    -150.0E-03
           150            8.    -900.0E-03    -150.0E-03
           151            8.     -750.E-03    -150.0E-03
           152            8.    -600.0E-03    -150.0E-03
           153            8.    -450.0E-03    -150.0E-03
           154            8.    -300.0E-03    -150.0E-03
           155            8.    -150.0E-03    -150.0E-03
           156            8.           -0.    -150.0E-03
           157            8.        -1.800           -0.
           158            8.        -1.650            0.
           159            8.          -1.5            0.
           160            8.        -1.350           -0.
           161            8.        -1.200            0.
           162            8.        -1.050           -0.
           163            8.    -900.0E-03           -0.
           164            8.     -750.E-03           -0.
           165            8.    -600.0E-03            0.
           166            8.    -450.0E-03           -0.
           167            8.    -300.0E-03            0.
           168            8.    -150.0E-03            0.
           169            8.           -0.           -0.
           170           7.5        -1.800        -1.800
           171           7.5        -1.650        -1.800
           172           7.5          -1.5        -1.800
           173           7.5        -1.350        -1.800
           174           7.5        -1.200        -1.800
           175           7.5        -1.050        -1.800
           176           7.5    -900.0E-03        -1.800
           177           7.5     -750.E-03        -1.800
           178           7.5    -600.0E-03        -1.800
           179           7.5    -450.0E-03        -1.800
           180           7.5    -300.0E-03        -1.800
           181           7.5    -150.0E-03        -1.800
           182           7.5            0.        -1.800
           183           7.5        -1.800        -1.650
           184           7.5        -1.650        -1.650
           185           7.5          -1.5        -1.650
           186           7.5        -1.350        -1.650
           187           7.5        -1.200        -1.650
           188           7.5        -1.050        -1.650
           189           7.5    -900.0E-03        -1.650
           190           7.5     -750.E-03        -1.650
           191           7.5    -600.0E-03        -1.650
           192           7.5    -450.0E-03        -1.650
           193           7.5    -300.0E-03        -1.650
           194           7.5    -150.0E-03        -1.650
           195           7.5            0.        -1.650
           196           7.5        -1.800          -1.5
           197           7.5        -1.650          -1.5
           198           7.5          -1.5          -1.5
           199           7.5        -1.350          -1.5
           200           7.5        -1.200          -1.5
           201           7.5        -1.050          -1.5
           202           7.5    -900.0E-03          -1.5
           203           7.5     -750.E-03          -1.5
           204           7.5    -600.0E-03          -1.5
           205           7.5    -450.0E-03          -1.5
           206           7.5    -300.0E-03          -1.5
           207           7.5    -150.0E-03          -1.5
           208           7.5            0.          -1.5
           209           7.5        -1.800        -1.350
           210           7.5        -1.650        -1.350
           211           7.5          -1.5        -1.350
           212           7.5        -1.350        -1.350
           213           7.5        -1.200        -1.350
           214           7.5        -1.050        -1.350
           215           7.5    -900.0E-03        -1.350
           216           7.5     -750.E-03        -1.350
           217           7.5    -600.0E-03        -1.350
           218           7.5    -450.0E-03        -1.350
           219           7.5    -300.0E-03        -1.350
           220           7.5    -150.0E-03        -1.350
           221           7.5           -0.        -1.350
           222           7.5        -1.800        -1.200
           223           7.5        -1.650        -1.200
           224           7.5          -1.5        -1.200
           225           7.5        -1.350        -1.200
           226           7.5        -1.200        -1.200
           227           7.5        -1.050        -1.200
           228           7.5    -900.0E-03        -1.200
           229           7.5     -750.E-03        -1.200
           230           7.5    -600.0E-03        -1.200
           231           7.5    -450.0E-03        -1.200
           232           7.5    -300.0E-03        -1.200
           233           7.5    -150.0E-03        -1.200
           234           7.5            0.        -1.200
           235           7.5        -1.800        -1.050
           236           7.5        -1.650        -1.050
           237           7.5          -1.5        -1.050
           238           7.5        -1.350        -1.050
           239           7.5        -1.200        -1.050
           240           7.5        -1.050        -1.050
           241           7.5    -900.0E-03        -1.050
           242           7.5     -750.E-03        -1.050
           243           7.5    -600.0E-03        -1.050
           244           7.5    -450.0E-03        -1.050
           245           7.5    -300.0E-03        -1.050
           246           7.5    -150.0E-03        -1.050
           247           7.5            0.        -1.050
           248           7.5        -1.800    -900.0E-03
           249           7.5        -1.650    -900.0E-03
           250           7.5          -1.5    -900.0E-03
           251           7.5        -1.350    -900.0E-03
           252           7.5        -1.200    -900.0E-03
           253           7.5        -1.050    -900.0E-03
           254           7.5    -900.0E-03    -900.0E-03
           255           7.5     -750.E-03    -900.0E-03
           256           7.5    -600.0E-03    -900.0E-03
           257           7.5    -450.0E-03    -900.0E-03
           258           7.5    -300.0E-03    -900.0E-03
           259           7.5    -150.0E-03    -900.0E-03
           260           7.5           -0.    -900.0E-03
           261           7.5        -1.800     -750.E-03
           262           7.5        -1.650     -750.E-03
           263           7.5          -1.5     -750.E-03
           264           7.5        -1.350     -750.E-03
           265           7.5        -1.200     -750.E-03
           266           7.5        -1.050     -750.E-03
           267           7.5    -900.0E-03     -750.E-03
           268           7.5     -750.E-03     -750.E-03
           269           7.5    -600.0E-03     -750.E-03
           270           7.5    -450.0E-03     -750.E-03
           271           7.5    -300.0E-03     -750.E-03
           272           7.5    -150.0E-03     -750.E-03
           273           7.5            0.     -750.E-03
           274           7.5        -1.800    -600.0E-03
           275           7.5        -1.650    -600.0E-03
           276           7.5          -1.5    -600.0E-03
           277           7.5        -1.350    -600.0E-03
           278           7.5        -1.200    -600.0E-03
           279           7.5        -1.050    -600.0E-03
           280           7.5    -900.0E-03    -600.0E-03
           281           7.5     -750.E-03    -600.0E-03
           282           7.5    -600.0E-03    -600.0E-03
           283           7.5    -450.0E-03    -600.0E-03
           284           7.5    -300.0E-03    -600.0E-03
           285           7.5    -150.0E-03    -600.0E-03
           286           7.5            0.    -600.0E-03
           287           7.5        -1.800    -450.0E-03
           288           7.5        -1.650    -450.0E-03
           289           7.5          -1.5    -450.0E-03
           290           7.5        -1.350    -450.0E-03
           291           7.5        -1.200    -450.0E-03
           292           7.5        -1.050    -450.0E-03
           293           7.5    -900.0E-03    -450.0E-03
           294           7.5     -750.E-03    -450.0E-03
           295           7.5    -600.0E-03    -450.0E-03
           296           7.5    -450.0E-03    -450.0E-03
           297           7.5    -300.0E-03    -450.0E-03
           298           7.5    -150.0E-03    -450.0E-03
           299           7.5           -0.    -450.0E-03
           300           7.5        -1.800    -300.0E-03
           301           7.5        -1.650    -300.0E-03
           302           7.5          -1.5    -300.0E-03
           303           7.5        -1.350    -300.0E-03
           304           7.5        -1.200    -300.0E-03
           305           7.5        -1.050    -300.0E-03
           306           7.5    -900.0E-03    -300.0E-03
           307           7.5     -750.E-03    -300.0E-03
           308           7.5    -600.0E-03    -300.0E-03
           309           7.5    -450.0E-03    -300.0E-03
           310           7.5    -300.0E-03    -300.0E-03
           311           7.5    -150.0E-03    -300.0E-03
           312           7.5           -0.    -300.0E-03
           313           7.5        -1.800    -150.0E-03
           314           7.5        -1.650    -150.0E-03
           315           7.5          -1.5    -150.0E-03
           316           7.5        -1.350    -150.0E-03
           317           7.5        -1.200    -150.0E-03
           318           7.5        -1.050    -150.0E-03
           319           7.5    -900.0E-03    -150.0E-03
           320           7.5     -750.E-03    -150.0E-03
           321           7.5    -600.0E-03    -150.0E-03
           322           7.5    -450.0E-03    -150.0E-03
           323           7.5    -300.0E-03    -150.0E-03
           324           7.5    -150.0E-03    -150.0E-03
           325           7.5            0.    -150.0E-03
           326           7.5        -1.800            0.
           327           7.5        -1.650            0.
           328           7.5          -1.5            0.
           329           7.5        -1.350           -0.
           330           7.5        -1.200            0.
           331           7.5        -1.050           -0.
           332           7.5    -900.0E-03            0.
           333           7.5     -750.E-03           -0.
           334           7.5    -600.0E-03            0.
           335           7.5    -450.0E-03            0.
           336           7.5    -300.0E-03           -0.
           337           7.5    -150.0E-03           -0.
           338           7.5            0.           -0.
           339            7.        -1.800        -1.800
           340            7.        -1.650        -1.800
           341            7.          -1.5        -1.800
           342            7.        -1.350        -1.800
           343            7.        -1.200        -1.800
           344            7.        -1.050        -1.800
           345            7.    -900.0E-03        -1.800
           346            7.     -750.E-03        -1.800
           347            7.    -600.0E-03        -1.800
           348            7.    -450.0E-03        -1.800
           349            7.    -300.0E-03        -1.800
           350            7.    -150.0E-03        -1.800
           351            7.            0.        -1.800
           352            7.        -1.800        -1.650
           353            7.        -1.650        -1.650
           354            7.          -1.5        -1.650
           355            7.        -1.350        -1.650
           356            7.        -1.200        -1.650
           357            7.        -1.050        -1.650
           358            7.    -900.0E-03        -1.650
           359            7.     -750.E-03        -1.650
           360            7.    -600.0E-03        -1.650
           361            7.    -450.0E-03        -1.650
           362            7.    -300.0E-03        -1.650
           363            7.    -150.0E-03        -1.650
           364            7.            0.        -1.650
           365            7.        -1.800          -1.5
           366            7.        -1.650          -1.5
           367            7.          -1.5          -1.5
           368            7.        -1.350          -1.5
           369            7.        -1.200          -1.5
           370            7.        -1.050          -1.5
           371            7.    -900.0E-03          -1.5
           372            7.     -750.E-03          -1.5
           373            7.    -600.0E-03          -1.5
           374            7.    -450.0E-03          -1.5
           375            7.    -300.0E-03          -1.5
           376            7.    -150.0E-03          -1.5
           377            7.            0.          -1.5
           378            7.        -1.800        -1.350
           379            7.        -1.650        -1.350
           380            7.          -1.5        -1.350
           381            7.        -1.350        -1.350
           382            7.        -1.200        -1.350
           383            7.        -1.050        -1.350
           384            7.    -900.0E-03        -1.350
           385            7.     -750.E-03        -1.350
           386            7.    -600.0E-03        -1.350
           387            7.    -450.0E-03        -1.350
           388            7.    -300.0E-03        -1.350
           389            7.    -150.0E-03        -1.350
           390            7.            0.        -1.350
           391            7.        -1.800        -1.200
           392            7.        -1.650        -1.200
           393            7.          -1.5        -1.200
           394            7.        -1.350        -1.200
           395            7.        -1.200        -1.200
           396            7.        -1.050        -1.200
           397            7.    -900.0E-03        -1.200
           398            7.     -750.E-03        -1.200
           399            7.    -600.0E-03        -1.200
           400            7.    -450.0E-03        -1.200
           401            7.    -300.0E-03        -1.200
           402            7.    -150.0E-03        -1.200
           403            7.            0.        -1.200
           404            7.        -1.800        -1.050
           405            7.        -1.650        -1.050
           406            7.          -1.5        -1.050
           407            7.        -1.350        -1.050
           408            7.        -1.200        -1.050
           409            7.        -1.050        -1.050
           410            7.    -900.0E-03        -1.050
           411            7.     -750.E-03        -1.050
           412            7.    -600.0E-03        -1.050
           413            7.    -450.0E-03        -1.050
           414            7.    -300.0E-03        -1.050
           415            7.    -150.0E-03        -1.050
           416            7.            0.        -1.050
           417            7.        -1.800    -900.0E-03
           418            7.        -1.650    -900.0E-03
           419            7.          -1.5    -900.0E-03
           420            7.        -1.350    -900.0E-03
           421            7.        -1.200    -900.0E-03
           422            7.        -1.050    -900.0E-03
           423            7.    -900.0E-03    -900.0E-03
           424            7.     -750.E-03    -900.0E-03
           425            7.    -600.0E-03    -900.0E-03
           426            7.    -450.0E-03    -900.0E-03
           427            7.    -300.0E-03    -900.0E-03
           428            7.    -150.0E-03    -900.0E-03
           429            7.           -0.    -900.0E-03
           430            7.        -1.800     -750.E-03
           431            7.        -1.650     -750.E-03
           432            7.          -1.5     -750.E-03
           433            7.        -1.350     -750.E-03
           434            7.        -1.200     -750.E-03
           435            7.        -1.050     -750.E-03
           436            7.    -900.0E-03     -750.E-03
           437            7.     -750.E-03     -750.E-03
           438            7.    -600.0E-03     -750.E-03
           439            7.    -450.0E-03     -750.E-03
           440            7.    -300.0E-03     -750.E-03
           441            7.    -150.0E-03     -750.E-03
           442            7.            0.     -750.E-03
           443            7.        -1.800    -600.0E-03
           444            7.        -1.650    -600.0E-03
           445            7.          -1.5    -600.0E-03
           446            7.        -1.350    -600.0E-03
           447            7.        -1.200    -600.0E-03
           448            7.        -1.050    -600.0E-03
           449            7.    -900.0E-03    -600.0E-03
           450            7.     -750.E-03    -600.0E-03
           451            7.    -600.0E-03    -600.0E-03
           452            7.    -450.0E-03    -600.0E-03
           453            7.    -300.0E-03    -600.0E-03
           454            7.    -150.0E-03    -600.0E-03
           455            7.            0.    -600.0E-03
           456            7.        -1.800    -450.0E-03
           457            7.        -1.650    -450.0E-03
           458            7.          -1.5    -450.0E-03
           459            7.        -1.350    -450.0E-03
           460            7.        -1.200    -450.0E-03
           461            7.        -1.050    -450.0E-03
           462            7.    -900.0E-03    -450.0E-03
           463            7.     -750.E-03    -450.0E-03
           464            7.    -600.0E-03    -450.0E-03
           465            7.    -450.0E-03    -450.0E-03
           466            7.    -300.0E-03    -450.0E-03
           467            7.    -150.0E-03    -450.0E-03
           468            7.            0.    -450.0E-03
           469            7.        -1.800    -300.0E-03
           470            7.        -1.650    -300.0E-03
           471            7.          -1.5    -300.0E-03
           472            7.        -1.350    -300.0E-03
           473            7.        -1.200    -300.0E-03
           474            7.        -1.050    -300.0E-03
           475            7.    -900.0E-03    -300.0E-03
           476            7.     -750.E-03    -300.0E-03
           477            7.    -600.0E-03    -300.0E-03
           478            7.    -450.0E-03    -300.0E-03
           479            7.    -300.0E-03    -300.0E-03
           480            7.    -150.0E-03    -300.0E-03
           481            7.            0.    -300.0E-03
           482            7.        -1.800    -150.0E-03
           483            7.        -1.650    -150.0E-03
           484            7.          -1.5    -150.0E-03
           485            7.        -1.350    -150.0E-03
           486            7.        -1.200    -150.0E-03
           487            7.        -1.050    -150.0E-03
           488            7.    -900.0E-03    -150.0E-03
           489            7.     -750.E-03    -150.0E-03
           490            7.    -600.0E-03    -150.0E-03
           491            7.    -450.0E-03    -150.0E-03
           492            7.    -300.0E-03    -150.0E-03
           493            7.    -150.0E-03    -150.0E-03
           494            7.            0.    -150.0E-03
           495            7.        -1.800            0.
           496            7.        -1.650            0.
           497            7.          -1.5            0.
           498            7.        -1.350           -0.
           499            7.        -1.200            0.
           500            7.        -1.050            0.
           501            7.    -900.0E-03            0.
           502            7.     -750.E-03            0.
           503            7.    -600.0E-03            0.
           504            7.    -450.0E-03            0.
           505            7.    -300.0E-03           -0.
           506            7.    -150.0E-03            0.
           507            7.            0.           -0.
           508           6.5        -1.800        -1.800
           509           6.5        -1.650        -1.800
           510           6.5          -1.5        -1.800
           511           6.5        -1.350        -1.800
           512           6.5        -1.200        -1.800
           513           6.5        -1.050        -1.800
           514           6.5    -900.0E-03        -1.800
           515           6.5     -750.E-03        -1.800
           516           6.5    -600.0E-03        -1.800
           517           6.5    -450.0E-03        -1.800
           518           6.5    -300.0E-03        -1.800
           519           6.5    -150.0E-03        -1.800
           520           6.5           -0.        -1.800
           521           6.5        -1.800        -1.650
           522           6.5        -1.650        -1.650
           523           6.5          -1.5        -1.650
           524           6.5        -1.350        -1.650
           525           6.5        -1.200        -1.650
           526           6.5        -1.050        -1.650
           527           6.5    -900.0E-03        -1.650
           528           6.5     -750.E-03        -1.650
           529           6.5    -600.0E-03        -1.650
           530           6.5    -450.0E-03        -1.650
           531           6.5    -300.0E-03        -1.650
           532           6.5    -150.0E-03        -1.650
           533           6.5           -0.        -1.650
           534           6.5        -1.800          -1.5
           535           6.5        -1.650          -1.5
           536           6.5          -1.5          -1.5
           537           6.5        -1.350          -1.5
           538           6.5        -1.200          -1.5
           539           6.5        -1.050          -1.5
           540           6.5    -900.0E-03          -1.5
           541           6.5     -750.E-03          -1.5
           542           6.5    -600.0E-03          -1.5
           543           6.5    -450.0E-03          -1.5
           544           6.5    -300.0E-03          -1.5
           545           6.5    -150.0E-03          -1.5
           546           6.5            0.          -1.5
           547           6.5        -1.800        -1.350
           548           6.5        -1.650        -1.350
           549           6.5          -1.5        -1.350
           550           6.5        -1.350        -1.350
           551           6.5        -1.200        -1.350
           552           6.5        -1.050        -1.350
           553           6.5    -900.0E-03        -1.350
           554           6.5     -750.E-03        -1.350
           555           6.5    -600.0E-03        -1.350
           556           6.5    -450.0E-03        -1.350
           557           6.5    -300.0E-03        -1.350
           558           6.5    -150.0E-03        -1.350
           559           6.5           -0.        -1.350
           560           6.5        -1.800        -1.200
           561           6.5        -1.650        -1.200
           562           6.5          -1.5        -1.200
           563           6.5        -1.350        -1.200
           564           6.5        -1.200        -1.200
           565           6.5        -1.050        -1.200
           566           6.5    -900.0E-03        -1.200
           567           6.5     -750.E-03        -1.200
           568           6.5    -600.0E-03        -1.200
           569           6.5    -450.0E-03        -1.200
           570           6.5    -300.0E-03        -1.200
           571           6.5    -150.0E-03        -1.200
           572           6.5           -0.        -1.200
           573           6.5        -1.800        -1.050
           574           6.5        -1.650        -1.050
           575           6.5          -1.5        -1.050
           576           6.5        -1.350        -1.050
           577           6.5        -1.200        -1.050
           578           6.5        -1.050        -1.050
           579           6.5    -900.0E-03        -1.050
           580           6.5     -750.E-03        -1.050
           581           6.5    -600.0E-03        -1.050
           582           6.5    -450.0E-03        -1.050
           583           6.5    -300.0E-03        -1.050
           584           6.5    -150.0E-03        -1.050
           585           6.5           -0.        -1.050
           586           6.5        -1.800    -900.0E-03
           587           6.5        -1.650    -900.0E-03
           588           6.5          -1.5    -900.0E-03
           589           6.5        -1.350    -900.0E-03
           590           6.5        -1.200    -900.0E-03
           591           6.5        -1.050    -900.0E-03
           592           6.5    -900.0E-03    -900.0E-03
           593           6.5     -750.E-03    -900.0E-03
           594           6.5    -600.0E-03    -900.0E-03
           595           6.5    -450.0E-03    -900.0E-03
           596           6.5    -300.0E-03    -900.0E-03
           597           6.5    -150.0E-03    -900.0E-03
           598           6.5           -0.    -900.0E-03
           599           6.5        -1.800     -750.E-03
           600           6.5        -1.650     -750.E-03
           601           6.5          -1.5     -750.E-03
           602           6.5        -1.350     -750.E-03
           603           6.5        -1.200     -750.E-03
           604           6.5        -1.050     -750.E-03
           605           6.5    -900.0E-03     -750.E-03
           606           6.5     -750.E-03     -750.E-03
           607           6.5    -600.0E-03     -750.E-03
           608           6.5    -450.0E-03     -750.E-03
           609           6.5    -300.0E-03     -750.E-03
           610           6.5    -150.0E-03     -750.E-03
           611           6.5           -0.     -750.E-03
           612           6.5        -1.800    -600.0E-03
           613           6.5        -1.650    -600.0E-03
           614           6.5          -1.5    -600.0E-03
           615           6.5        -1.350    -600.0E-03
           616           6.5        -1.200    -600.0E-03
           617           6.5        -1.050    -600.0E-03
           618           6.5    -900.0E-03    -600.0E-03
           619           6.5     -750.E-03    -600.0E-03
           620           6.5    -600.0E-03    -600.0E-03
           621           6.5    -450.0E-03    -600.0E-03
           622           6.5    -300.0E-03    -600.0E-03
           623           6.5    -150.0E-03    -600.0E-03
           624           6.5            0.    -600.0E-03
           625           6.5        -1.800    -450.0E-03
           626           6.5        -1.650    -450.0E-03
           627           6.5          -1.5    -450.0E-03
           628           6.5        -1.350    -450.0E-03
           629           6.5        -1.200    -450.0E-03
           630           6.5        -1.050    -450.0E-03
           631           6.5    -900.0E-03    -450.0E-03
           632           6.5     -750.E-03    -450.0E-03
           633           6.5    -600.0E-03    -450.0E-03
           634           6.5    -450.0E-03    -450.0E-03
           635           6.5    -300.0E-03    -450.0E-03
           636           6.5    -150.0E-03    -450.0E-03
           637           6.5           -0.    -450.0E-03
           638           6.5        -1.800    -300.0E-03
           639           6.5        -1.650    -300.0E-03
           640           6.5          -1.5    -300.0E-03
           641           6.5        -1.350    -300.0E-03
           642           6.5        -1.200    -300.0E-03
           643           6.5        -1.050    -300.0E-03
           644           6.5    -900.0E-03    -300.0E-03
           645           6.5     -750.E-03    -300.0E-03
           646           6.5    -600.0E-03    -300.0E-03
           647           6.5    -450.0E-03    -300.0E-03
           648           6.5    -300.0E-03    -300.0E-03
           649           6.5    -150.0E-03    -300.0E-03
           650           6.5           -0.    -300.0E-03
           651           6.5        -1.800    -150.0E-03
           652           6.5        -1.650    -150.0E-03
           653           6.5          -1.5    -150.0E-03
           654           6.5        -1.350    -150.0E-03
           655           6.5        -1.200    -150.0E-03
           656           6.5        -1.050    -150.0E-03
           657           6.5    -900.0E-03    -150.0E-03
           658           6.5     -750.E-03    -150.0E-03
           659           6.5    -600.0E-03    -150.0E-03
           660           6.5    -450.0E-03    -150.0E-03
           661           6.5    -300.0E-03    -150.0E-03
           662           6.5    -150.0E-03    -150.0E-03
           663           6.5           -0.    -150.0E-03
           664           6.5        -1.800           -0.
           665           6.5        -1.650            0.
           666           6.5          -1.5           -0.
           667           6.5        -1.350           -0.
           668           6.5        -1.200            0.
           669           6.5        -1.050           -0.
           670           6.5    -900.0E-03            0.
           671           6.5     -750.E-03            0.
           672           6.5    -600.0E-03           -0.
           673           6.5    -450.0E-03           -0.
           674           6.5    -300.0E-03           -0.
           675           6.5    -150.0E-03            0.
           676           6.5           -0.           -0.
           677            6.        -1.800        -1.800
           678            6.        -1.650        -1.800
           679            6.          -1.5        -1.800
           680            6.        -1.350        -1.800
           681            6.        -1.200        -1.800
           682            6.        -1.050        -1.800
           683            6.    -900.0E-03        -1.800
           684            6.     -750.E-03        -1.800
           685            6.    -600.0E-03        -1.800
           686            6.    -450.0E-03        -1.800
           687            6.    -300.0E-03        -1.800
           688            6.    -150.0E-03        -1.800
           689            6.           -0.        -1.800
           690            6.        -1.800        -1.650
           691            6.        -1.650        -1.650
           692            6.          -1.5        -1.650
           693            6.        -1.350        -1.650
           694            6.        -1.200        -1.650
           695            6.        -1.050        -1.650
           696            6.    -900.0E-03        -1.650
           697            6.     -750.E-03        -1.650
           698            6.    -600.0E-03        -1.650
           699            6.    -450.0E-03        -1.650
           700            6.    -300.0E-03        -1.650
           701            6.    -150.0E-03        -1.650
           702            6.           -0.        -1.650
           703            6.        -1.800          -1.5
           704            6.        -1.650          -1.5
           705            6.          -1.5          -1.5
           706            6.        -1.350          -1.5
           707            6.        -1.200          -1.5
           708            6.        -1.050          -1.5
           709            6.    -900.0E-03          -1.5
           710            6.     -750.E-03          -1.5
           711            6.    -600.0E-03          -1.5
           712            6.    -450.0E-03          -1.5
           713            6.    -300.0E-03          -1.5
           714            6.    -150.0E-03          -1.5
           715            6.           -0.          -1.5
           716            6.        -1.800        -1.350
           717            6.        -1.650        -1.350
           718            6.          -1.5        -1.350
           719            6.        -1.350        -1.350
           720            6.        -1.200        -1.350
           721            6.        -1.050        -1.350
